data_type,link_id,tmc_corridor_name,from_node_id,to_node_id,vdf_code,QVDF_plf1,QVDF_n1,QVDF_s1,QVDF_cp1,QVDF_cd1,QVDF_alpha1,QVDF_beta1,QVDF_plf2,QVDF_n2,QVDF_s2,QVDF_cp2,QVDF_cd2,QVDF_alpha2,QVDF_beta2,QVDF_plf3,QVDF_n3,QVDF_s3,QVDF_cp3,QVDF_cd3,QVDF_alpha3,QVDF_beta3,
link,107P57205,_I-294/TRI-STATE TOLLWAY NORTHBOUND,1659,1933,,0.561602,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N09865,IL-171,1585,1841,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.991759,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.426926,1.269738,4.000000,0.006484,1.000000,0.270000,1.140000,
link,107P58538,_I-355 SOUTHBOUND,1929,1822,,0.996424,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.993281,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.991757,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+58074,59TH ST,922,1830,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57207,_I-294/TRI-STATE TOLLWAY SOUTHBOUND/I-294/TRI-STATE TOLLWAY SOUTHBOUND,1934,1935,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N12636,OGDEN AVE,984,518,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.352941,1.124000,4.000000,0.003894,0.853002,0.270000,4.496000,
link,107+17546,US-30,1176,1217,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N58066,BURLINGTON AVE,1245,1244,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58528,_MAPLE AVE,1821,1926,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P13625,S WASHINGTON ST,632,629,,0.990145,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999443,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+58075,W 59TH ST,1830,1258,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19372,W 135TH ST,1902,225,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.995885,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+04267,I-355,1922,1308,,0.866136,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.875916,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N58062,PRAIRIE AVE,1241,1240,,0.571429,1.124000,4.000000,0.081926,0.888534,0.027234,4.496000,1.000000,1.240000,4.000000,0.165805,1.000000,0.088430,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+58069,S STOUGH ST,1249,1250,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N58069,S STOUGH ST,1251,1250,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P13619,CR-2,715,648,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58500,_63RD ST WESTBOUND,1936,1548,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.600000,1.124000,4.000000,0.107236,0.891691,0.036157,4.496000,0.413793,1.124000,4.000000,0.052378,0.865449,0.015672,4.496000,
link,107P58502,_63RD ST EASTBOUND,1936,1937,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.200000,1.000000,0.106667,4.960000,
link,107+19373,W 135TH ST,226,577,,0.993767,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58504,_63RD ST,1823,1938,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N17547,W LINCOLN HWY,1219,1176,,0.994581,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999463,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N17546,US-30,1218,1217,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+04293,I-88,1370,839,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.839163,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+04268,I-355,1309,1292,,0.890311,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.914981,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+05279,IL-83,1833,1113,,0.983034,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.980417,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58510,_I-355 SOUTHBOUND,621,1939,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58512,_I-355 SOUTHBOUND,1940,1939,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58514,_I-355 SOUTHBOUND,1939,1824,,0.999731,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.993304,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58516,_I-355 NORTHBOUND,1941,1923,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58506,_63RD ST EASTBOUND,1938,1942,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,0.324324,1.124000,4.000000,0.011123,0.846179,0.270000,4.496000,
link,107P58508,_63RD ST WESTBOUND,1938,722,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.285996,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107+05280,IL-83,28,1829,,0.571429,1.124000,4.000000,0.047459,0.888534,0.015776,4.496000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.428571,1.124000,4.000000,0.009579,0.868113,0.270000,4.496000,
link,107P13623,CR-2,621,1547,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N58060,PRAIRIE AVE,1257,1256,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58560,_US-34/OGDEN AVE EASTBOUND,1943,1944,,0.428571,1.124000,4.000000,0.907594,1.000000,0.484050,4.496000,1.000000,1.261860,4.000000,0.200000,1.000000,0.106667,1.140000,1.000000,1.292484,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107P58562,_I-88 EASTBOUND,1490,1945,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19375,135TH ST,1188,211,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58564,_I-88 EASTBOUND,1946,1945,,0.977661,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.943416,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58566,_I-88 WESTBOUND AND I-355 NORTHBOUND,1947,1948,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,
link,107+19345,47TH ST,1022,945,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19344,47TH ST,1023,1022,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58568,_I-88 WESTBOUND AND I-355 NORTHBOUND,1949,1948,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+04271,I-355,1317,1330,,0.902319,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.912663,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19355,119TH ST,175,1875,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19340,S COUNTY LINE RD,1134,155,,0.994337,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19346,47TH ST,945,1151,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19332,E BURLINGTON AVE,87,94,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.144578,1.124000,4.000000,0.517600,1.000000,0.276053,4.496000,0.333333,1.124000,4.000000,0.006060,0.848404,0.270000,4.496000,
link,107P58570,_I-88 WESTBOUND AND I-355 NORTHBOUND,1948,1950,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58572,_I-88 WESTBOUND,1950,1951,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58574,_I-355 NORTHBOUND,1950,1337,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19338,S COUNTY LINE RD,99,1108,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58576,_I-355 SOUTHBOUND,1489,1952,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58578,_I-355 SOUTHBOUND,1953,1952,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19347,47TH ST,1151,1843,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.342857,1.124000,4.000000,0.011153,0.850678,0.270000,4.496000,
link,107P13662,E NEW YORK ST,867,592,,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,1.000000,1.285996,4.000000,1.741301,1.000000,0.928694,1.140000,0.244898,1.124000,4.000000,0.001663,0.822772,0.270000,4.496000,
link,107+19348,47TH ST,1843,1879,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-16755,N YORK RD,735,734,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-05232,W 55TH ST,1746,1281,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.266667,1.124000,4.000000,0.001708,0.829966,0.270000,4.496000,
link,107-07341,IL-171,57,1842,,0.800000,1.124000,4.000000,0.051350,0.907862,0.018605,4.496000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19339,S COUNTY LINE RD,1108,1134,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58540,_I-355 NORTHBOUND,1600,1954,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58542,_I-355 NORTHBOUND,1955,1954,,0.986800,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,0.999525,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-16754,N YORK RD,734,743,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58544,_I-355 NORTHBOUND,1954,1333,,0.956069,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.962109,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19321,JOLIET RD,49,1851,,0.582446,1.124000,4.000000,0.200000,1.000000,0.106667,4.496000,1.000000,1.302770,4.000000,0.200000,1.000000,0.106667,1.140000,0.269552,1.138418,4.000000,0.001172,1.000000,0.270000,4.553671,
link,107P13675,CR-67,817,535,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19342,S COUNTY LINE RD,1691,1682,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58546,_US-34/OGDEN AVE,1336,1956,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+04273,I-355,1333,1334,,0.898465,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.891026,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19326,EAST AVE,52,1642,,0.600000,1.124000,4.000000,0.200000,1.000000,0.106667,4.496000,0.164384,1.124000,4.000000,0.003600,0.788454,0.270000,4.496000,0.244898,1.124000,4.000000,0.019138,0.822772,0.270000,4.496000,
link,107P58548,_US-34/OGDEN AVE WESTBOUND,1956,1957,,1.000000,1.409419,4.000000,1.651293,1.000000,0.880689,1.140000,1.000000,1.240000,4.000000,0.676218,1.000000,0.360650,4.960000,0.076433,1.124000,4.000000,0.033841,1.000000,0.018049,4.496000,
link,107+19351,47TH ST,1876,1658,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-05230,W 55TH ST,5,1165,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N04147,I-294,1527,1528,,0.923007,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.345109,1.124000,4.000000,0.005106,0.855435,0.270000,4.496000,
link,107+19327,EAST AVE,1642,1689,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19335,91ST ST,97,1410,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19352,47TH ST,1658,172,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+04274,I-355,1335,1336,,0.963848,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.900334,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58550,_US-34/OGDEN AVE EASTBOUND,1956,1960,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.386849,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107P58552,_US-34/OGDEN AVE,803,1961,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.995244,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58554,_US-34/OGDEN AVE,1817,1961,,0.994526,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.991923,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58556,_US-34/OGDEN AVE,1961,1943,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58558,_US-34/OGDEN AVE EASTBOUND,1943,1679,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.461538,1.124000,4.000000,0.048998,0.873632,0.015223,4.496000,
link,107+19328,EAST AVE,1689,1843,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.260870,1.124000,4.000000,0.003878,0.828116,0.270000,4.496000,
link,107+19323,JOLIET RD,1144,1640,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.480000,1.124000,4.000000,0.005292,0.876486,0.270000,4.496000,
link,107P13630,N WASHINGTON ST,616,610,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19329,EAST AVE,1843,46,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+04275,I-355,1337,1338,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.908250,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-07337,IL-171,1838,1837,,0.969915,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999341,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+04298,I-88,1388,1173,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.815968,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
